##################################################;;;;;;;;;;;;;;x,,,,,,,,
# DvD FanFork Localization;;;;;;;;;;;;;;x,,,,,,,,
##################################################;;;;;;;;;;;;;;x,,,,,,,,
### TEMPLATE #####  Venice Expansion (J Master) #####;;;;;;;;;;;;;;x,,,,,,,,
#####lessons_of_the_german_revolution;Lessons from the German Revolution;;;;;;;;;;;;;
#####lessons_of_the_german_revolution_desc;The German Revolution was a event that took place in Frankfurt in the late 18th Century that had been utterly crushed after several catastrophic failures from its leadership. As such, Liberalism has never been seen as important as it was in OTL and unless another revolution were to occur it may never be.;;;;;;;;;;;;;
#####500000.T;Venice wants to buy Durrës;;;;;;;;;;;;x
#####500000.D;The city of Durrës has a history of Venetian control. Interspersed with Serbian, Epirote, Anjou and Albanian control, Venice controled the city. Gained after the Fourth Crusade, but lost soon after. In 1392 the city was recaptured and only being lost in 1501 when the expanding Ottomans conquered the city. With the Ottomans gone, Venice is now looking to regain the city. Whilst we do need the money, it is clear that the loss of our major port would mean the influence of Venice upon our country would become even more massive. Were we to accept, soon, we will loose our independence all together.;;;;;;;;;;;x
#####500000.A;It would be useless to refuse;;;;;;;;;;;x
#####500000.B;Come and take it!;;;;;;;;;;;x
#####KMT_absolute_monarchy;Second Chinese Empire;;;;;;;;;;;;;x,,,,,,,,
#####TRN;Opstalia;;;;;;;;;;;;;;;;;;;;;;;;;
####################################################################################################### BELOW THIS LINE #########################################################################################################;;;;;;;;;;;;;;x,,,,,,,,
SFJ4.A;These islands were a burden anyway...;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ4.B;We will reconquer the Synøe !;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ5.T;The new Kiskøyener movement;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ5.D;In the last decades of the XIXth century, the islands of Sydøen experienced a national awakening. Distance from the motherland along with a difference in climate and general society had always made the Creole natives wary of the 'Northern' administrators. But the abolition of slavery led to a greater miscegenation among the lower classes, and the growing sentiment that the various populations, in all their differences, from the 'pure' Scandinavian Creole planters, to the mixed lower classes born from the mixing of Highlanders, Danish sailors and African slaves, had a common destiny and formed one nation. From autonomists to nationalists, all clamour for a new relationship with Scandinavia, which should hear them if it doesn't want conflict to erupt on the island.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ5.A;Sydøen or Kiskøyene, call it as you want!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ6.T;The Sydøen dominion;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ6.D;Demands of autonomy have grown over the years in our Antillean colonies, their people demanding a new relationship with the metropolis. As their societies developed and grew, it seemed inevitable to many that the Scandinavian government would have to grant them some power. It seems the easier way to maintain our control over these islands would be to associate them as a Dominion of the Crown, with their diplomacy aligned with the decisions in Copenhagen while leaving them masters of their economy, health and education. We could refuse that deal, but it would bolster the nationalist cause.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ6.A;We welcome the new dominion.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ6.B;They are not developed enough for that.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ6.C;We welcome the new dominion ! (play as them);;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ7.T;Competition in the New-World;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ7.D;The rise of the New World powers has been a great concern for Scandinavia in the later years. Many Kiskøyener nationalists created exiled networks in these countries, rising public opinion against us. Then, they started coming back, harrassing the colonial police over the previous weeks. Now the situation has grown dire, with most of our forces in the islands trapped by the nationalists who proclaimed the independent United Republic of Kiskøyene and Righavn, waiting for their benefactor to support them.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ7.A;What just happened?;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ8.T;Fight for independence!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ8.D;The day has come! We will not let the Scandinavian oppress us anymore, it is time to rise up or die free!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ8.A;Liberty or Death!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ9.T;A Contact from $FROMCOUNTRY$;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ9.D;The inhabitants of the islands of Kiskøyene and Righavn have risen up against the Scandinavian oppressor and demand our help. For several years we hosted exiles and trained some of their men in hope to reduce European influence in the Caribbean, now is the time!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ9.A;Europeans must go back to Europe!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ9.B;It is better not to provoke them...;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ10.T;The reconquest of Sydøen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ10.D;Our forces were paralysed by the declaration of the seditious Sydøer, but we have rallied and drafted several plans to retake the archipelago. We must be careful since the insurgents have contacted the powers of the New-World which have already declared their support of the new 'Republic'.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ10.A;Our Navy will sail the Atlantic to end this petty republic.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ10.B;Let it go...;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ11.T;The reconquest of Sydøen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ11.D;The pathetic attempts of the Sydøer to gain the support of the powers of the New World have failed. They stand alone agains the might of Scandinavia and it will be easy for our Navy to end their dreams of independence!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ11.A;Let us sail for the Sydøen!;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ11.B;Perhaps we should let them alone ?;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ12.T;Scandinavian decline;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ12.D;As Scandinavian power declined on the world stage over the years, the hopes of the nationalists in Sydøen rose. Our might is not what it was, and the locals saw it as less ships and colonial forces were put in the islands. In this situation, the nationalists gathered over the previous weeks, harassing local police forces and soldiers. Yesterday they felt strong enough to storm the palace of the governor and declare the independence of the United Republic of Kiskøyene and Righavn. ;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ12.A;It can't end like this ?;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ15.T;The reconquest of the Sydøen;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ15.D;Our forces were paralysed by the declaration of the seditious Sydøer, but we have rallied and drafted several plans to retake the archipelago. We must be careful since the insurgents have contacted the powers of the New-World which might have declared their support of the new 'Republic'.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ15.A;Weigh, me boys, to Sydoe !;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ15.B;We better not ...;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ16.T;Suðurhafseyjar;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ16.D;Published in $YEAR$, the book 'The South Sea Islands' from Hans Johannesson was soon recognized as a monument of Icelandic litterature, and following his translation of the whole Scandinavian literature. Inspired by the life of the author who himself lived several years in the colony of Sydøen, the book describes the travels of a poor Icelandic, Sigurd Hansson. Following the deaths of his mother and sister he is forced to leave his homeland because of the misery he lives in. Arriving in Righavn he relates the beauty of this exotic land, only to witness the darker side of the Sydøen society : while slavery is abolished, the narrator witnesses the violence of the old masters on their freed workers and how Afro-Kiskøyener are only second-class citizens in the islands. Eventually the story ends on a note of hope, the Icelandic finding happiness after settling in a small village of the Kiskøyene interior with his wife. While praised for its literary quality by the various literary critics of Copenhagen and beyond, the book was also vividly criticized by Kiskøyener for his critics of their society along with the end chapter implying that the narrator marries a Black woman. Nonetheless, the attention the book received made the Synoe colony widely known as the 'Suðurhafseyjar' in the rest of Europe.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SFJ16.A;I wish I had the time to read it.;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
############# Italian Overhaul #################################;;;;;;;;;;;;;x,,,,,,,,
the_compromesso;Il Compromesso;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
the_compromesso_desc;The Confederation is a weak state created as a compromise;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
a_new_italian_war;The Italian War;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
a_new_italian_war_desc;Rally Italian brothers!;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SAR_dellarovere;Ducal Pensions;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
SAR_dellarovere_desc;The demands of the former duke of Genoa take a toll on the finances of the state;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
form_italy_confederation_title;Avanti Italia!;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
form_italy_confederation_desc;The Confederation was established as a mean to preserve Italy from foreign powers but everyone knew that it could not endure on its own. With Piedmont and Rome under our control, the Confederation can be reorganized as the only true Italian state!;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
form_piedmont_title;The Grand-Duchy of Piedmont;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
form_piedmont_desc;Our ambitions in Italy have been thwarted over the years by foreign and other Italian powers. With our control over Genoa established we can elevate on our own terms the Duchy of Piedmont to a Grand-Duchy so to stake our claim to the Italian throne more clearly!;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
call_council_of_confederation_title;Rise of Neo-Guelphism;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
call_council_of_confederation_desc;As the flames of Revolution begin to wither, many intellectuals in our Republic have grappled the Roman question: how to unite Italy with the Pope, head of the Catholic Church claiming temporal power over the Eternal City. The Neo-Guelphist solution proposes that Italy be organized as a loose confederation headed by the Pope, which would respect the various laws of the provinces that would join while still forming a united Italian polity. We must now contact His Holiness along with the Milanese duke to see this Confederation exist.;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
join_the_ITC_confederation_republican_title;Join the Confederation;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
join_the_ITC_confederation_republican_desc;The Etrurian Council resulted in a partial unification of the peninsula under the Confederation. With our republic secured it is time we demand to join to preserve Italy from other threats!;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
join_the_ITC_confederation_title;Join the Confederation;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
join_the_ITC_confederation_desc;The Confederation was established following the defeat of radicalism in Etruria to preserve order and stability in the peninsula. As a weak state, it is in our interest to join the new order as to preserve our interests.;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
support_PIE_ITC_title;Support Piedmont;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
support_PIE_ITC_desc; The Grand-Duke of Piedmont is part of one of the great Italian houses and has made no secret about wanting to conquer the other Italian statelets and create a united Italy, especially since their conquest of Genoa and their new title. With our support they could easily reach their ambitions, and we just have to convince that the loss of their Alpine possessions would be worth it.;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
support_SAR_ITC_title;Support the House of Savoy;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
support_SAR_ITC_desc;The Duke of Savoy is part of one of the great Italian houses and have made no secret about wanting to conquer the other Italian statelets and create a united Italy. With our support they could easily reach their ambitions, and we just have to convince that the loss of their Alpine possessions would be worth it.;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
construct_weak_italy_title;A Geographical Construct;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
construct_weak_italy_desc;Italy has seen better days, still divided between various weak states. It is in our interest to establish a weak Italian state in the North that will further our interest while still be subservient to us.;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
restore_the_south_ITA_title;From the Alps to Reggio;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
restore_the_south_ITA_desc;When Italy was created it was weak, a mere puppet of foreign interests. But now that we have assumed a more important status in international eyes, we can claim the Italian boot as part of our nation again!;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
savoie_at_fuck_italy_title;Demand Savoie;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
savoie_at_fuck_italy_desc;While Savoy has been under Italian rule for centuries, that does not negate the fact that the francophone Romand people exist as the majority inhabitants of the region. Thus, Savoy is much closer culturally to the Burgundian sphere than it is to the Italian sphere, giving us justification to take the territory. As the Italian peninsula is still recovering from the chaos that accompanied unification, we can seize this opportunity to press our claims on Savoy.;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
TUS1.T;The Buonaparte Insurrection;;;;;;;;;;;;;x,,,,,,,,
TUS1.D;The proclamation of the duchy of Genoa by the former Doge Lodovico Della Rovere was not accepted by all in the Republic. Troubles brewed in Corsica for the past years, the island being notoriously hard to administer for the Ligurians. Eventually, the chief of the garrison of the island, Pietro Buonaparte declared that the Duke was an usurpator and that no Corsican would bow to the whims of a monarch. Without a fight, the various soldiers scattered around the island surrendered as Buonaparte was proclaimed Dictator of the Corsican Republic.;;;;;;;;;;;;;x,,,,,,,,
TUS1.A;A rebellious island.;;;;;;;;;;;;;x,,,,,,,,
TUS2.T;The Republican threat;;;;;;;;;;;;;x,,,,,,,,
TUS2.D;The coup of Lodovico della Rovere saw the ending of the Genoan republic that had existed for centuries and was done thanks to his grip over the army. But lately his autocratic rule has alienated him several officers and throughout Liguria many resent him from the lowest classes to the old patricians who dream of restoring the Superba. With the Buonaparte insurrection in Corsica, some officers feel that the moment to restore the Republic has come. But the Duke still has some supports and is well prepared to face his opponents.;;;;;;;;;;;;;x,,,,,,,,
TUS2.A;The rebellion is crushed.;;;;;;;;;;;;;x,,,,,,,,
TUS2.B;Lodovico I flees the city.;;;;;;;;;;;;;x,,,,,,,,
TUS3.T;Savoy and Genoa;;;;;;;;;;;;;x,,,,,,,,
TUS3.D;The former duke of Genoa, Lodovico I Della Rovere has settled in Turin with his spouse Maria of Savoy, sister of our Duke Vittorio Filiberto. He shows little signs of wanting to fight for his former title. For the court of our Duke, it is a wonderful opportunity : Savoy has wanted to expand into Liguria for centuries, and Lodovico could be persuaded to renounce to his claims in favor of our Duke who could then rightfully restore order to these seditious Republicans. The price would not be cheap, as Della Rovere is known for his extravagant -and costly- lifestyle, and could severely hamper the finances of the state in the coming years. ;;;;;;;;;;;;;x,,,,,,,,
TUS3.A;The Duke of Savoy is the rightful Duke of Liguria:;;;;;;;;;;;;;x,,,,,,,,
TUS3.B;It isn't worth the cost...;;;;;;;;;;;;;x,,,,,,,,
TUS4.T;Stabilization of the Republic;;;;;;;;;;;;;x,,,,,,,,
TUS4.D;Overthrowing the tyran Della Rovere did not bring a peaceful restoration of the old order. Patricians squabbled among themselves for political positions while the Duke of Savoy gathered armies on the border. But in the end all was resolved when the Dictator of Corsica, Pietro Buonaparte accepted the office of Doge and brought back the island into the Republic.;;;;;;;;;;;;;x,,,,,,,,
TUS4.A;La Superba will endure!;;;;;;;;;;;;;x,,,,,,,,
TUS5.T;The matter of Corsica;;;;;;;;;;;;;x,,,,,,,,
TUS5.D;Politics of Etruria have been growing more and more polarized after the revolutionary support for the short-lived Sicilian Republic ended in failure. Conservatives have taken back the upper hand in the legislature and government but Liberals still exert a vast influence. With the Corsican revolt ending the tyranny of Lodovico Della Rovere, many Republicans hoped that he would grant more liberties to the Corsican people. But eventually, Buonaparte ended ruling with an iron fist over the island, while members of the Society of the Commons were declared bandits and outlaws. Now the Republic must decide to either support the 'Protector of Corsica' who is still an ardent Republican, or support the underground factions of the Commons. His rule is far from assured and a few weapons and official support could easily lead to a popular uprising.;;;;;;;;;;;;;x,,,,,,,,
TUS5.A;Stability is paramount : support Buonaparte;;;;;;;;;;;;;x,,,,,,,,
TUS5.B;A republic without freedom means nothing!;;;;;;;;;;;;;x,,,,,,,,
TUS6.T;The deposition of Buonaparte;;;;;;;;;;;;;x,,,,,,,,
TUS6.D;After months of local infighting between the supporters of Buonaparte and the popular movements, Etruria finally offered her support to the Commons. A Tuscan ship boarded the Eastern Coast, supplying Antonio Paoli, former officer under Buonaparte, weapons to act. His partisans crossed the maquis and finally arrived in Corte where Buonaparte had established his government. The fighting was swift as partisans attacked the city from all sides, with Buonaparte surrendering mere minutes after the beginning of the attack. The manifesto of the Commons was soon printed en masse and shared throughout the island with the various villages and families of Corsica rejoicing over the new state of affairs. The first action of the Paoli government was to proclaim an alliance with Etruria and vowing to help in the overthrow of the Old order in Italy!;;;;;;;;;;;;;x,,,,,,,,
TUS6.A;Viva Corsica!;;;;;;;;;;;;;x,,,,,,,,
TUS7.T;Revolution in Corsica;;;;;;;;;;;;;x,,,,,,,,
TUS7.D;Following the official support of the Etrurian republic for the Commons in Corsica, weapons were given to the leader of the resistance Antonio Paoli who then took nearly without any blood spilled the city of Corte where the government was hosted. A democratic Republic has been established in Corsica and Buonaparte will face a trial for his crimes agains the people. Paoli has pledged to support us in any endeavours we may face against the Reactionaries!;;;;;;;;;;;;;x,,,,,,,,
TUS7.A;Now Corsica, soon all of Italy!;;;;;;;;;;;;;x,,,,,,,,
TUS8.T;The election of 1838;;;;;;;;;;;;;x,,,,,,,,
TUS8.D;The Etrurian Republic has been experimenting a Byzantine system of government whose all goal is to prevent the rise of either Reactionaries or Radical Revolutionaries to power. The Republic is ruled through Councils that choose various the ministers and consuls of the Republic. Among the various councils the most important is the 200 Council, which is partially elected every 3 years, with one third of the seats to be filled in the coming election. The current legislature is divided, and despite the censitary vote in effect, the Republicans have a great chance at gaining a large majority.;;;;;;;;;;;;;x,,,,,,,,
TUS8.A;Who will win ?;;;;;;;;;;;;;x,,,,,,,,
TUS9.T;A very contested election;;;;;;;;;;;;;x,,,,,,,,
TUS9.D;After the votes were counted the 200 Council saw a Moderate majority seated. Among the members of the Society of the Commons, rumors spread of a plot to extinguish the Revolutionary flame once and for all by confiscating the election. The people was soon in arms in Florence, while soldiers were divided on how to act.;;;;;;;;;;;;;x,,,,,,,,
TUS9.A;The people end the Moderate governement.;;;;;;;;;;;;;x,,,,,,,,
TUS9.B;The army sides with the regime.;;;;;;;;;;;;;x,,,,,,,,
TUS10.T;A very contested election;;;;;;;;;;;;;x,,,,,,,,
TUS10.D;The Republicans ended up winning the election, notably thanks to the vote of the soldiers, exempted from having to require to pay taxes to vote. But the Moderate Consuls did not intent to let the Republicans take power in the Republic. They soon called upon the army to storm the Parliament and arrest Republicans. Street fights were undecisive as many soldiers preferred to side with the popular movement.;;;;;;;;;;;;;x,,,,,,,,
TUS10.A;The Moderates restore Order.;;;;;;;;;;;;;x,,,,,,,,
TUS10.B;The Republicans crush the coup.;;;;;;;;;;;;;x,,,,,,,,
VAL1.T;The restoration of order in Etruria;;;;;;;;;;;;;
VAL1.D;The republic of Etruria is a threat to the Italian Order. While Aragon is reluctant to go to war against them, we haven't forgotten our rights to the grand duchy of Tuscany. Medicis have ruled the city of Florence for 4 centuries and it is time we renew with this tradition. The various monarchs of North Italy would not react to this declaration because we would erase a threat to their personal power. It would be a perfect occasion as the Republic is currenty divided and the rebels squabbling among themselves. What do we choose ?;;;;;;;;;;;;;
110601.A;Nous reprendrons nos droits!;;;;;;;;;;;;;
110601.B;Le risque est trop grand...;;;;;;;;;;;;;
TUS11.T;A stable Republic;;;;;;;;;;;;;x,,,,,,,,
TUS11.D;The Revolution has now ended. For too many years, Liberals and secret societies seeked to embroil Etruria once again in war against our Holy Faith and the various monarchs of the peninsula. While it is true that overthrowing the Old Order was justified we must take a diplomatic stance rather than risk a war we cannot win. Etruria will thus abandon the violence of the past years but not the Italian ideal.;;;;;;;;;;;;;x,,,,,,,,
TUS11.A;Nessuna rivoluzione ma nessun Antico Regime!;;;;;;;;;;;;;x,,,,,,,,
TUS12.T;A revolutionary Republic;;;;;;;;;;;;;x,,,,,,,,
TUS12.D;The Revolution has been hampered for too many years by the Moderate efforts to acquire 'normalized relations' with the reactionary states that surround us which only paved the way for the Provencal attempt to restore the Antico Regime. The people has been heard, and the Etrurian Republic will not stop until all Italy is liberated from its oppresive monarchs and foreign tyrans!;;;;;;;;;;;;;x,,,,,,,,
TUS12.A;Unione Forza e Liberta!;;;;;;;;;;;;;x,,,,,,,,
TUS13.T;An opportunity in Corsica;;;;;;;;;;;;;x,,,,,,,,
TUS13.D;The current attempt of the Duke of Provence to reclaim Tuscany allows us to more easily take Corsica, which is a rightful part of the Duchy of Genoa.;;;;;;;;;;;;;x,,,,,,,,
TUS13.A;The island will accept its new master by force!;;;;;;;;;;;;;x,,,,,,,,
TUS13.B;What could we do with Corsica ?;;;;;;;;;;;;;x,,,,,,,,
TUS14.T;Reclaiming Lucca;;;;;;;;;;;;;x,,,,,,,,
TUS14.D;The duchy of Lucca is an artificial construction of the partisans of the Antico Regime. Following the peace of Lucca of 1814 the Gonzaga of Milan organized the creation of a monarchist state in Lucca and also encompassing the former duchy of Massa with Jean of Valois-Forcalquier, cousin of the King in France, proclaimed monarch of this petty state. His daughter Marguerite who succeeded him in 1827 enjoys little sympathy from the population and it will not be hard for our armies to bring back the Revolution to these territories:;;;;;;;;;;;;;x,,,,,,,,
TUS14.A;Lucca is Etrurian!;;;;;;;;;;;;;x,,,,,,,,
TUS15.T;Ending the Farnese;;;;;;;;;;;;;x,,,,,,,,
TUS15.D;Following the foolish attempt of Alessandro IV of Parma to establish a Constitutional Kingdom of Italy in the 1820's, his domains were split between his cousins Alessandro V in Parma and Ferdinando in Modena. Both claim the duchy of Massa from Lucca and have sent demands of aid to all the other monarchs in Italy, or so our spy networks tell us. We must end these petty duchies and united the people of Emilia in our Republic!;;;;;;;;;;;;;x,,,,,,,,
TUS15.A;Onwards to Parma and Modena!;;;;;;;;;;;;;x,,,,,,,,
TUS16.T;The Romagnol uprising;;;;;;;;;;;;;x,,,,,,,,
TUS16.D;Romagna was the second centre of Revolution in Italy following Florence. Under the harsh conditions imposed by Papal reign, the students of Bologna had radicalized and joined arms with their brothers in Tuscany. But eventually, the order came back to Romagna and the Pope sent his protégé Gregorio Castiglione as special legate. Under his rule, the Papal Inquisition tracked the revolutionaries and expelled many professors from the oldest university of Europe. After his accession to the Papacy as Stephen X, his policies did not change and Romagna suffered cruel decades. But with our brothers in Tuscany having rekindled the flame of liberty, secret societies in Bologna have risen the tricolor and the Papal officials were forced to flee as the revolutionaries decided to join with Etruria.;;;;;;;;;;;;;x,,,,,,,,
TUS16.A;Italia unita !;;;;;;;;;;;;;x,,,,,,,,
TUS17.T;Romagna joins us !;;;;;;;;;;;;;x,,,,,,,,
TUS17.D;Our success in Italy and our support for revolutionaries has rekindled the revolutionary fervour in Romagna. From the Liberal bastion of Bologna, where many of our leaders have been formed, the Patriots rose against the Papal garrison and agents who were thrown out. Then the Bologna assembly decided to join back Etruria to advance the National and Revolutionary cause. While an interesting prospect for us, it also enraged the Papacy who consider that we have invaded their territory. We might soon hear from Aragonese threats.;;;;;;;;;;;;;x,,,,,,,,
TUS17.A;Viva Romagna;;;;;;;;;;;;;x,,,,,,,,
TUS18.T;Loss of Romagna;;;;;;;;;;;;;x,,,,,,,,
TUS18.D;Romagna has risen against our power and pledged itself to the heathen radicals of Etruria. Always a hotbed of radicalism and agitation, it seems our rule through the use of the Inquisition alienated the good people of Romagna. The Papal army is weak, and Etruria has engineered many plots over the years so the Curia is weary of trying to fight them. We will wait for our Aragonese protectors to help us in that matter.;;;;;;;;;;;;;x,,,,,,,,
TUS18.A;The Church has endured for centuries, we can endure such a loss.;;;;;;;;;;;;;x,,,,,,,,
TUS19.T;Commons in the South;;;;;;;;;;;;;x,,,,,,,,
TUS19.D;Memories from the 1827 and 1828 uprising that saw the creation of the Neapolitan and Sicilian Republics are still vividly remembered in our Republic along with the restoration of order that followed by the tyrannous Catalans. All revolutionaries know it : the main menace for the Republic comes from Barcelona for it is because of Barcelona that the Pope still reigns with an iron fist over Central Italy. With our success in restoring Republican rule over Central Italy, the networks of the Commons Societies in Southern Italy have gathered again. We could begin help them organize so that they would rise should Aragon decide to try to end the Revolution. However such a move would be hard to hide from Catalan spies and could give further reasons to the Catalans to attack us ...;;;;;;;;;;;;;x,,,,,,,,
TUS19.A;Il suon d'ogni squilla i Vespri suonò!;;;;;;;;;;;;;x,,,,,,,,
TUS19.B;We have learnt from 1828, leave the Southern peasants on their own.;;;;;;;;;;;;;x,,,,,,,,
TUS20.T;The second Italian Coalition war;;;;;;;;;;;;;x,,,,,,,,
TUS20.D;As many aristocrats and conservatives flock into Naples, we are forced to admit that the old Revolutionary threat in Tuscany has grown again and threatens our hegemony. We must gather our forces and restore order to Northern Italy lest we see the Green-White-Red tricolour fly over Rome, Naples and Palermo! ;;;;;;;;;;;;;x,,,,,,,,
TUS20.A;God is with us in this holy war !;;;;;;;;;;;;;x,,,,,,,,
TUS20.B;We can’t risk our holdings…;;;;;;;;;;;;;x,,,,,,,,
TUS21.T;The Second Parthonepean Republic;;;;;;;;;;;;;x,,,,,,,,
TUS21.D;Our attack against Tuscany has rallied the unruly crowds of Napoli who have risen once again against our rule. Hopefully their rule does not extend over the whole South given their opposition to Santamarians, but they can still pose a threat to our current war.;;;;;;;;;;;;;x,,,,,,,,
TUS21.A;End this petty ‘Republic’;;;;;;;;;;;;;x,,,,,,,,
TUS22.T;The Napolitan and Sicilian uprisings;;;;;;;;;;;;;x,,,,,,,,
TUS22.D;Etrurian agents had been plotting against us for years and they had sent agents to Napoli and Sicily to create a network of informants and rebels they could arm should we go to war with them. With our armies rallied to fight the Tuscan insurgents in the North, the Italian tricolour was flown over the citadel of Naples and much of Sicily, the revolutionaries hoping to win their freedom. Hopefully, we can squash these revolts again and teach the Southerners that Order is paramount;;;;;;;;;;;;;x,,,,,,,,
TUS22.A;We will win !;;;;;;;;;;;;;x,,,,,,,,
TUS23.T;Proposal of a Confederation;;;;;;;;;;;;;x,,,,,,,,
TUS23.D;A proposal has come from the Republic of Etruria. Having abandoned their revolutionary heritage for reason, they have proposed a peaceful unification of the Peninsula in a weak confederation that would be headed by the Pope while preserving the rights of all members and its own laws. This could be an interesting proposal to end the bickering between Italian statelets and avoid a forceful unification like dreamed about by the Savoyards.;;;;;;;;;;;;;x,,,,,,,,
TUS23.A;This is a very interesting proposal;;;;;;;;;;;;;x,,,,,,,,
TUS23.B;We are better off alone;;;;;;;;;;;;;x,,,,,,,,
TUS23.C;This is a very interesting proposal (Switch to Tuscany);;;;;;;;;;;;;x,,,,,,,,
TUS24.T;Formation of the Italian Confederation;;;;;;;;;;;;;x,,,,,,,,
TUS24.D;Italian nationalism has never really gone away despite the end of Revolution in Italy. As threats grow, the Pope, the Republic of Tuscany and Milano have decided to join in a Confederation that will be headed by his Holiness. The rights of all states adhering to the Confederation will be respected, with the Confederal government only in charge of war, trade and diplomacy. This Confederation is already very criticized, notably in Savoy who has been a prime opponent of the project.;;;;;;;;;;;;;x,,,,,,,,
TUS24.A;One Italy!;;;;;;;;;;;;;x,,,,,,,,
TUS25.T;Failure of the Council;;;;;;;;;;;;;x,,,,,,,,
TUS25.D;The Council we had assembled to create a new Italian Confederation ended after the refusal of several members to join…;;;;;;;;;;;;;x,,,,,,,,
TUS25.A;It was just a dream after all;;;;;;;;;;;;;x,,,,,,,,
TUS26.T;Crossing the Po;;;;;;;;;;;;;x,,,,,,,,
