SCAFIN13.T;The Helsingfors Riots;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN13.D;As foretold by months of growing unrest, fighting has erupted in the streets of Helsingfors after a peaceful demonstration of the Sampo Society was dispersed by the police. The popular neighbourhoods are completely out of control and the chief of the city police has been shot while supervising an assault to a barricade. The representative of the Scandinavian government has left the city in secret and is now trying to organize a retaliation from the Sveaborg Fortress, in the nearby archipelago. As the news reached the rest of the country, other Finnish cities have followed Helsingfors' fate and some border garrisons manned by Finnish and Karelian recruits have mutinied. Copenhagen promised equity and protection to its Finnic subjects, but its despotic rule over the region and the complete indifference for the cries of help coming from across the border have depleted the Finnish patience and trust. Nationalism reaches its natural outcome: a Finnish War of Independence is now inevitable.;;;;;;;;;;;;;;x,,,,,,,,
191928.A;We will strike them down!;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN14.T;The Pacification of the Eastern Frontier;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN14.D;With the expulsion of the Slavic invaders, Karelia is united once and for all under the aegis of Scandinavia. Copenhagen has fulfilled its promise to the Finnic nation and now the Landsting can rightfully claim to be the only representative body of all the Nordic peoples. Finnish nationalism will not bother Scandinavia for a long long time, but it will not disappear completely. The hard-earned harmony must be secured from the ambitions of its enemies in the East and in the South, by all means necessary. As our Empire is more united now than it has ever been, we must use this new-found strength to impose our peace on the entire Baltic basin.;;;;;;;;;;;;;;x,,,,,,,,
191929.A;A tough chapter ends and a glorious one begins.;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN15.T;The Great Petition;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN15.D;After their underwhelming first attempt, the Sampo Society has organized an unprecedented collection of signatures throughout Finland and Karelia with the volunteer help of university students. The meticulous organization of the campaign has resulted in the collection in less than two weeks of over three hundred thousand nominatives, which have been delivered to the Royal Palace in Copenhagen by a delegation of the Society, lead by Count Jakob Stiernhielm and the self-exiled Prince of Friesland, Charles-Joseph de Frise. The recent years of mismanagement of the region have compacted the nationalist front, which has put aside regionalist interferences in favour of pan-Finnic unity, so it might not be possible to hush again separatist sentiments. Were the petition be rejected, the agitators will have their perfect chance to proclaim that Copenhagen does not care for its subjects across the Gulf of Bothnia and this may lead to open rebellion. It seems like we have no choice but to assent.;;;;;;;;;;;;;;x,,,,,,,,
191930.A;This petition is wasted paper!;;;;;;;;;;;;;;x,,,,,,,,
191930.B;Maybe this way we can avoid a useless war.;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN16.T;The National Diet of Åbo;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN16.D;The Estates of Finland have convened in the main building of the former Royal Academy of Åbo, known as Turku in Finnish, to define once and for all Finland's status within the Scandinavian Realm. The hemicycle is almost perfectly split in half between the self styled "Fennoscandian Party", favourable to the draft articles proposed by the Copenhagen Landsting, and the autonomist deputies, who have adopted the appellation of "Kalevalists", satirically used by a Stockholmer newspaper. The president of the National Diet, Duke Erik Mannerheim, has painstakingly maintained the balance between the two groups, but as the debate advances, Fennoscandians and Kalevalists espouse increasingly divergent and irreconcilable stances. The Finns face the final choice between full citizenship and protection within Scandinavia, as promised by Copenhagen, or the gamble of self-determination. The Nordic Union is hung by a thread.;;;;;;;;;;;;;;x,,,,,,,,
191931.A;We shall wait for the result.;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN17.T;The National Pledge;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN17.D;Thanks to the acclaimed diplomatic skills of Duke Erik Mannerheim, the moderate Kelavalist deputies have found a reasonable agreement with the Fennoscandian Party. The new constitution includes many of the draft articles proposed by Copenhagen and some important additions put forward by the nationalists. The newborn Kingdom of Finland will be a constituent country of the Scandinavian Empire and just like Denmark, Sweden and Norway, it will formally retain its national assembly (the Eduskunta) while delegating most of the legislative power to the Empire's Landsting in the capitol. After the solemn National Pledge to the Monarch in the Åbo Cathedral, Count Jakob Stiernhielm delivered a speech asking for the extension of full citizenship rights and protection to the Karelian brethren living across the border, where Slavic expansionism threatens their very existence. By unifying Karelia, Copenhagen may finally prove their good faith and curb Finnish nationalism once and for all.;;;;;;;;;;;;;;x,,,,,,,,
191932.A;Itään!;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN18.T;Catastrophic failure!;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN18.D;Despite the best efforts of the deputies loyal to the Empire, a new constitution has been drafted by the Kalevalists with the support of some Fennoscandian defectors. A bold harangue by deputy Charles-Joseph de Frise against the draft articles proposed by the Landsting turned the tide of the National Diet in favour of the nationalists, facilitating the following crucial Kelavalist victories. The new National Assembly (the Eduskunta) and Senate will de facto be completely free from Copenhagen's interference and even if the Scandinavian Monarch will still rule over the newborn Kingdom of Finland, the Governor-General will be merely ceremonial figure. In the mainland, disappointment is widespread among the entire population and the general opinion is that the government has officially abandoned the historical ambition of uniting the Baltic under the Scandinavian banner. As Finland secedes without firing a shot, many are becoming critical of the old and weary Kalmar Union.;;;;;;;;;;;;;;x,,,,,,,,
191933.A;Is the end of the Scandinavian Empire drawing nearer?;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN19.T;The Diet is dissolved;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN19.D;An attempted arson of the building where the National Diet meets has forced the Prime Minister to halt the assembly indefinitely. In the days preceding the attack, the tense relationship between Fennoscandians and Kalevalists had reached a breaking point, forcing the Diet's president to close the session in multiple occasions due to fights between deputies. A Finnish-language radical newspaper (Aamurusko) claims that the arsonist attack has been orchestrated by the Scandinavian government to impede the rejection of Copenhagen's draft articles in the forthcoming session of the Diet and reinstate the status quo by dissolving the assembly. Despite the lack of evidence, many former Finnic deputies have publicly repudiated the Åbo parliament and have started to organize an autonomous Parliament in Borgå. Unrest is quickly growing in the Finnish countryside and some cities like Tavastehus are already in open rebellion. War seems imminent. ;;;;;;;;;;;;;;x,,,,,,,,
191934.A;This is terrible!;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN20.T;The Pink Declaration;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN20.D;To contain the escalating violence spreading throughout Finland after the attempted arsonist attack at the National Diet, a large group of former deputies and intellectuals have gathered in Tammersfors to complete as fast as possible the drafting of Finland's constitution. The resulting compromise between the Fennoscandians and moderate Kelavalists has been printed on pink-coloured paper and has started to spread throughout the country, gaining mixed reactions. The proposed arrangement will give Finland a great deal of autonomy, nonetheless substantial control over the Parliament and the Senate will be in the hands of the Governor-General and Copenhagen's Landsting. By recognizing the Pink Declaration, most of the Finnic political and cultural elite will reconcile with Scandinavia, but the anger caused by the Åbo Incident will continue to spread albeit at a weaker pace. War has been avoided at a great cost, but it seems like the ghost of violence will not leave Finland for a while.;;;;;;;;;;;;;;x,,,,,,,,
191935.A;Troubled times lay ahead.;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN21.T;The Eduskunta in Borgå;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN21.D;Fostered by the Sampo Society and the nationalist gazette Aamurusko, the leading figures of Finland's political and cultural panorama have gathered in the city of Borgå to draft a constitution for the Kingdom of Finland in complete autonomy from the Landsting and the Crown. As the city celebrates the gathering of deputies from all over the country, a growing number of formerly moderate political figures have openly challenged the dogma of a real union with the Empire of the Scandinavia, petitioning for the creation of a Kingdom of Finland with a king other than that of Copenhagen. All orders to halt this insubordination have gone unheeded and following cascading mutinies most of the Imperial Army warehouses have been looted, limiting Scandinavia's effective rule over the region to some major coastal forts like Sveaborg in the Helsingfors bay. The creation of "National Defence Battalions" demonstrates the intentions of the Finnish deputies: only brute force can end this madness.;;;;;;;;;;;;;;x,,,,,,,,
191936.A;Finland will know the Mainland's wrath!;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN22.T;The Finnish Declaration of Independence;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN22.D;The birth of Kingdom of Finland has been proclaimed from the balcony of the new Senate building in Helsingfors in front of a packed Central Square. The provisional legislative assembly, the Eduskunta, has nominated a plenipotentiary cabinet, the Senate, which will also have the role of a regency council. Independentist zeal spreads throughout the newborn nation and volunteers flock to the recruitment office for the National Defense Batallions. Copenhagen's control over the region has been reduced to a mere formality and a large influx of Scandinavian-speaking refugees has reached the shores of Sweden, fleeing the incoming persecutions of the nationalist government. The imperial cabinet has tried for the last time to reach a peaceful compromise with the Finnish Senate, but a vote of the Eduskunta against the recognition of the Scandinavian Monarch as the head of state has abruptly ended all negotiations. The Finland Uprising has been set in motion.;;;;;;;;;;;;;;x,,,,,,,,
191937.A;Österland will pay for this treachery!;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN23.T;The King of Finland;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN23.D;Finland has broken the chains of oppression and now needs a King to rally behind. Most of the Scandinavian-speaking deputies of the Eduskunta support the crowning of Count Jakob Stiernhielm, a descendent of an illegitimate son of King Alexander IV. This conciliatory figure will mend the rift between our Scandinavian and Finnish citizens, but Jakob's conservative nature will most likely letdown and alienate the zealous nationalists that are fueling Finland's morale and war effort. To gain foreign help, many have suggested petitioning Prague for a noble to crown in exchange of mutual support against Scandinavia, but the most popular foreign candidate is the Prince of Friesland, Charles-Joseph de Frise, the self-exiled liberal son of Queen Anne of Burgundy who has become a member of the new Senate. He's the nationalists' choice, but will the Burgundians accept the crowning of this rogue family member and the final conclusion of their long worn off alliance with Scandinavia?;;;;;;;;;;;;;;x,,,,,,,,
191938.A;Will Anvers recognize Charles Joseph?;;;;;;;;;;;;;;x,,,,,,,,
191938.B;Send a messenger to Prague!;;;;;;;;;;;;;;x,,,,,,,,
191938.C;Count Jakob Stiernhielm becomes King Jaakko I.;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN24.T;A crown from the gutter;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN24.D;Finland has declared independence from Scandinavia and the provisional Regency Council has decided to ask us for a suitable monarch in exchange of a military alliance and substantial economic concessions. This is the perfect occasion to further weaken Scandinavia's grip of the Baltic Sea. Bedrich z Valdstejna, the most prominent member of one the most influential families of the nation, has proven his political skills as governor of Moravia and his family's close links with Bohemian royalty certainly give him the blue blood necessary to bear the crown. Shall the country prepare for yet another war in the North?;;;;;;;;;;;;;;x,,,,,,,,
191939.A;We will stand with the Finns!;;;;;;;;;;;;;;x,,,,,,,,
191939.B;The proposal is rejected.;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN25.T;A King from Prague;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN25.D;Frederick von Waldstein has landed in Helsinki in great secret to ensure his safe voyage. After a unanimous approval by the Eduskunta, King Fredrik I has been crowned in the Helsinki Cathedral and has confirmed the special powers delegated to the Senate in the previous days. No one dares to interrupt the celebrations, but many in private whisper that the foreign king is more suitable for palace intrigues than for motivating soldiers before a desperate war.;;;;;;;;;;;;;;x,,,,,,,,
191940.A;We'll just have to make do for this war.;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN26.T;The unexpected king;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN26.D;Prague has completely ignored the Senate's request for military support in exchange for political and economical influence over Finland. The secret negotiations have been rapidly covered up, but the Eduskunta awaits a new head of state before Scandinavia recovers from the shock of the secession and strikes down hard over the country. Count Jakob Stiernhielm has refused to accept the crown after he had learned of the attempt to contact the Bohemians, whom he had fought against in the past. The Prince of Friesland has disappeared from Helsinki and many suspect that he would not accept the "Second-Hand" crown, angering his nationalist political base. During the last extraordinary session of the Senate, however, the choice fell on the only political figure in the Eduskunta with unanimous respect and admiration from both the conservatives and the radical nationalists: Duke Erik Mannerheim. Despite his lack of dynastic ties with royal families, the love of his people will ennoble him enough to become a rightful king.;;;;;;;;;;;;;;x,,,,,,,,
191941.A;Long live King Erkki I!;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN27.T;The Prince of Friesland;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN27.D;Charles-Joseph de Frise, the second son of Queen Anne, has been proposed as the monarch of the newly independent Kingdom of Finland. Charles Joseph has been a frequent embarrassment for the Burgundian royal family due to his unorthodox political ideas, but his voluntary self-exile to the far North had appeased the court of Anvers. Officially recognizing his investiture will give us substantial political and economical benefits in the new realm, but this alliance with the Finns would force us to leave behind our increasingly problematic political alignment with Copenhagen. Disavowing Charles Joseph comes at no cost beyond the potential risk of a regency should Queen Anne depart with no further heirs, but the potential gains deriving from a change of policy towards Scandinavia are conceivably superior to those coming from renewing our weary alliance with the North.;;;;;;;;;;;;;;x,,,,,,,,
191942.A;Let us help our new Finnish friends.;;;;;;;;;;;;;;x,,,,,,,,
191942.B;He has nothing to do with us!;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN28.T;The King of all Finns;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN28.D;The Prince of Friesland has been enthusiastically acclaimed as the new monarch by the Eduskunta and the Senate. Charles-Joseph de Frise has decided to relinquish his Burgundian name and title, becoming Kaarle I of Jülich-Kleve-Suomi, King of all Finns. This energetic and charismatic figure enjoys the support of most of the common people and radical nationalists, but many conservative and moderate figures do not hide their fears of his authoritarian tendencies. Time will tell if King Kaarle will respect the directions of his former peers in the Senate and the legislative assembly.;;;;;;;;;;;;;;x,,,,,,,,
191943.A;God save our glorious King!;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN29.T;Citizen and Deputy Charles Joseph;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN29.D;When informed of the Senate's decision to crown Charles-Joseph de Frise as King of Finland , Anvers replied by disavowing him and condemning the Finnish uprising. While many support the coronation of the "Citizen-King" regardless of Burgundy's hostility, a group of radical nationalists have suggested to remove all traces of the Scandinavian monarchic mentality and name Charles Joseph "President for life of Finland". However, many adversaries of the ambitious Prince of Friesland, including moderates and former loyalists, have voiced their opposition to these eccentric and blatantly autocratic denominations, proposing instead the creation of a republican parliamentary regime, whose head of state will be decided every six years by the national assembly.;;;;;;;;;;;;;;x,,,,,,,,
191944.A;Long live King Kaarle I!;;;;;;;;;;;;;;x,,,,,,,,
191944.B;Finland shall be a free, united and democratic Republic.;;;;;;;;;;;;;;x,,,,,,,,
191944.C;All hail our perpetual President!;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN30.T;The Finnish Independence War;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN30.D;After centuries of Scandinavian domination, Finland has declared its independence and is now fighting to repel its former oppressors. Ever since their conversion to Christianity, Finnish and Karelians have lived under the influence of either Novgorod or Stockholm and later Copenhagen, fighting against each other to conquer every possible inch of the "Eastern Frontier" for their overlords. The publishing in 1835 of the Kalevala, an epic poem based on Finnic oral folklore, triggered the Finnish National Awakening, rallying intellectuals, artists and, later, politicians from both sides of the Scandinavian-Novgorodian border under the common goal of uniting the Finnic people and protecting it from assimilation either from the West or the East. The members of this movement initially hoped to achieve their goals by peacefully petitioning Copenhagen to recognize their rights to citizenship and national unity within the Scandinavian realm, but the indifference and the missteps of the central government caused the radicalization of Finnish nationalism, leading to the current violent secession. Will the Empire of the North live through this new challenge?;;;;;;;;;;;;;;x,,,,,,,,
191945.A;We shall strike them down!;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN31.T;The War in Finland;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN31.D;With the start of the Finnish Rebellion, Scandinavia has been too busy organizing the reconquest of its former Baltic dominion to interfere in the internal affairs of our country. The Veche is now free to reclaim its former political authority by revoking the illegal privileges of Scandinavian bourgeoisies. The election of the Posadnik will no longer be determined by the whims of Copenhagen. We are finally free!;;;;;;;;;;;;;;x,,,,,,,,
191946.A;Wonderful news!;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN32.T;The Treaty of Uppsala;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN32.D;A peace treaty between Scandinavia and Finland has been signed in the ancient capitol of the Swedish Kingdom, of which the newborn nation will no longer be part. The unforeseen defeat has been a tremendous blow for the Empire of the North, whose hegemony in the Baltic Sea is now a thing of the past. After centuries of relative internal peace, regional separatist movements have started to reclaim autonomy from weak Copenhagen for the constituent kingdoms of the realm, especially Sweden whose territory has been halved. To survive this dire moment, Scandinavia has to prove once more its might and its importance among the European empires, and when this time comes the East will face our vengeance.;;;;;;;;;;;;;;x,,,,,,,,
191947.A;A minor setback.;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN33.T;The Last Northern Crusade;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN33.D;As soon as the fighting reached the outskirts of Helsingfors, the provisional government of Finland realized that the war was lost and that the exhausted National Defense Batallions could not withstand the assault of the Scandinavian army. Most of the members of the Eduskunta have either surrendered to the imperial forces or have fled towards Russia or Germany, where the enemies of the Empire have promised to support the future struggles for independence of the Finnic people. The resurgence of Finnic nationalism will probably be slow to arrive as war has ravaged both the countryside and the urban centres, leaving behind a war torn and disfigured country. Österland will be reorganized in ten military governances and the estates expropriated from the supporters of the revolutionary regime will be gifted to loyal Scandinavian-speaking subjects of the Empire. The effects of the Finnish National Awakening will be reversed with a process of pervasive Scandinavization.;;;;;;;;;;;;;;x,,,,,,,,
191948.A;"Finland" is a mere geographical expression.;;;;;;;;;;;;;;x,,,,,,,,
ingrian_integration; ;;;;;;;;;;;;;;x,,,,,,,,
ingrian_integration_desc; ;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN34.T;The Pskov Posadnik;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN34.D;Bourgeoises, merchants and nobles from both the city and the countryside are reunited every three years in the Pskovian Veche to appoint a new Posadnik, who has always been a Scandinavian Noble since the rebirth of the Republic. Copenhagen enforces its will either through direct interference in the election process or thanks to its fifth column: the Finnish boyars, who are disproportionately numerous in the Veche thanks to Byzantine bureaucracy and special constitutional clauses. An angry mob has killed the newly re-appointed Posadnik, Bengt Eriksson Mannerskd, by setting fire to the wooden stage where he was delivering his inaugural speech. Some members of the Veche have died and peasants are besieging the City Hall, but an extraordinary session has been summoned nonetheless to nominate a new Posadnik. Copenhagen is too distant to intervene quickly and Finnish boyars are in disarray. For the first time since "independence", Pskov will decide its own ruler.;;;;;;;;;;;;;;x,,,,,,,,
191949.A;The Russian brethren will unite under the Prince of Novgorod!;;;;;;;;;;;;;;x,,,,,,,,
191949.B;The Duke of Narva is the perfect compromise figure.;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN35.T;Pskov Rejoins the Confederation;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN35.D;The Pskovians have rescinded with violent means the privileges of Finnish boyars and in a surprising turn of events the Veche has voted to recognize as sovereign the Prince of Novgorod, rejoining the Novgorodian Confederation. Uniting the Northern Russians will surely anger Copenhagen, but most of the members of the Novgorodian Veche have already proclaimed their support for this development, regardless of the unavoidable retaliation and the end of Scandinavia's protection against Muscovite expansionism.;;;;;;;;;;;;;;x,,,,,,,,
191950.A;Novgorod the Great will return to the Baltic shore!;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN36.T;Pskov Rejoins Novogrod;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN36.D;After the Pskovian peasants killed Bengt Eriksson Mannerskd, the Scandinavian-appointed Posadnik of the Republic, a group of Russian boyars took control of the city's Veche and swore fealty to the Prince of Novgorod. Despite the extensive Scandinavian interests in the republic, Pskov is intent on rejoining the Novgorodian Confederation. Given how the unrest in Finland and the ever-present threat of Bohemia have already stretched our forces thin, it might be wiser to attempt to come to a compromise with the Novgorodians, partitioning the lands of Pskov between each other.;;;;;;;;;;;;;;x,,,,,,,,
191951.A;Offer them the treaty.;;;;;;;;;;;;;;x,,,,,,,,
191951.B;Never! We will teach these upstarts not to defy Copenhagen!;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN37.T;The Partition of Pskov;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN37.D;The Scandinavian reaction to what was effectively a pro-Novgorodian coup has been much milder than anticipated. Copenhagen has offered us a deal in which they agree to recognize our annexation of Pskov as legitimate in exchange for control over Ingria. While a relatively favorable deal, with the bulk of Pskov remaining in our hands, it still fails to resolve the question of our access to the Baltic. There are those in the Veche who loudly proclaim this offer a sign of Scandinavian weakness, and that we should demand the retention of Ingria, even in the event of war. Still others hold that we ought to be satisfied with our laurels, cautioning that Scandinavian protection is the only thing shielding us from aggression by our southern neighbors.;;;;;;;;;;;;;;x,,,,,,,,
191952.A;Copenhagen shall have Ingria, lest we find ourselves surrounded on all sides by enemies.;;;;;;;;;;;;;;x,,,,,,,,
191952.B;We knew the risks. Pskov will be ours, by force of arms if necessary!;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN38.T;The Novgorodian Rejection;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN38.D;The Novgorodians have rejected our generous offer to partition the former Republic of Pskov. Already, Novgorodian armies have begun to mobilize and march towards Finland and our Livonian holdings. For the audacity to reject our treaty the Novgorodians will know the full wrath of Scandinavia as we lay waste to their precious republic.;;;;;;;;;;;;;;x,,,,,,,,
191953.A;Spare the rod, spoil the child.;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN39.T;The Posadnik of the Republic of Pskov;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN39.D;The Scandinavian-appointed governor of Pskov, Bengt Eriksson Mannerskd, has been killed by a riot soon after his re-election. The sudden loss of foreign influence over the Pskovian Veche allowed the Russian boyars to independently choose the city's Posadnik, opting for a compromise figure: Adam Grundel-Helmfelt, the Duke of Narva. Adam is a Stockholm-born entrepreneur and Ingria's richest landowner, who has gained the admiration of Russian boyars with calls for fair representation and administrative reform. After his proclamation as Posadnik, Adam "Nerevsky" (from Narva, a sobriquet on "Nevskij" coined by Finnish colonists) has promulgated a new constitution, abolishing most political privileges of the Finnic minority. De facto this doesn't change much in our protectorate, as almost all the political power is in his hands, but tolerating Pskov's self-rule and pro-Slavic legislation may slowly slip the Republic away from our control. How shall we react? ;;;;;;;;;;;;;;x,,,,,,,,
191954.A;We shall accept the status quo ... for now.;;;;;;;;;;;;;;x,,,,,,,,
191954.B;Perhaps we need to make it clear to this upstart who rules in Pskov?;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN40.T;The Ingermanland March;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN40.D;The whole of Ingria has finally come under direct Scandinavian rule. An autonomous dependency has been set up to administer the territory with the eventual goal of integrating the province directly into the Scandinavian state. After a brief spat with the Novgorodians, mare nostrum Balticum has been reaffirmed.;;;;;;;;;;;;;;x,,,,,,,,
191955.A;No longer shall Finland and Livonia be threatened from the east!;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN41.T;Pskov Rejoins the Confederation;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN41.D;After reaching an agreement with the Scandinavians, Pskov has been allowed to rejoin the Novgorodian Confederation as a constituent republic. While the Scandinavians still hold hostage our access to the Baltic, today is nonetheless a victory for Novgorod the Great. Cries of jubilation can be heard all throughout the republic as our brothers have been reunited with us.;;;;;;;;;;;;;;x,,,,,,,,
191956.A;Perhaps one day we may also regain the Baltic coastline ...;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN42.T;The expulsion of the Pomors;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN42.D;Scandinavia has extended citizenship rights and protection to all Finnic people, regardless of the country of origin, leading to the overnight annexation of our Karelian territories and the expulsion of our Pomor compatriots who had settled in the region. This blatant violation of the long-standing border treaty with the Empire of the North has caused great outrage in the Novgorodian Veche and most of the city's notables are petitioning for vengeance against foreign invaders and the expulsion of Finnic and Scandinavian nationals from the Republic. Bowing to Copenhagen's will means tainting the secular pride of Novgorodian independence, but denouncing the aggression will remove the political and military protection that lets this pride live on despite threats from the South.;;;;;;;;;;;;;;x,,,,,,,,
191957.A;It's a terrible price to pay if we want to safeguard our Republic's independence.;;;;;;;;;;;;;;x,,,,,,,,
191957.B;We shall redraw the western border with our swords and their blood!;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN43.T;The Pskov Problem;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN43.D;Pan-Russianism has experienced a resurgence in the Republic of Pskov in the wake of the creation of a Russian nation-state. The Russian-majority population of the Republic widely supports the prospect of annexation by Russia but the Finnish boyars who dominate the government enjoy the privileges independence affords them. Recently, however, we have been approached by a group of pro-Russian patriots that promises to seize control of the Veche and proclaim annexation to Russia. They claim that the Pskovian army, composed primarily of Russians, considers Russian annexation favorable -- or at the very least not unfavorable -- and that they would not act to prevent the uprising. Such a move would certainly be more diplomatically palatable than a military invasion of the Republic, though we must still be wary of the Scandinavian response to our actions.;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN43.A;Pskov must join the Russian fold!;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN44.T;The End of Pskov;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN44.D;Their work was swift. In the dead of the long Russian night, pan-Russian insurgents had stormed the Veche and seized control over the Republic. The Pskovian army was powerless to stop them, with Russian officers unwilling to fire upon their fellow countrymen and many even rallying to the cause of the rebels. Already, these insurgents have proclaimed the Republic annexed to Russia, and the Russian army has swooped in to take over control from these rebels -- not, however, before the Scandinavian army could seize the fortress at Nyenschanz. The situation remains tense, but one thing remains certain: the Republic of Pskov is no more.;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN44.A;A sad day for the Republic!;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN45.T;The Stain on Russia;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN45.D;For some time now the Republic of Pskov has been no more. At one time, the Scandinavians had set up a military administration in its place, but now what was once a Scandinavian governorate has become an independent nation. The basic structure administering the territory has not changed, however, with the predominantly Finnish-Scandinavian ruling class marginalizing the Russian-majority population of the territory. This situation is a stain on the honor of the Russian nation, and nationalists both at home and abroad have called for our government to intervene on the behalf of our oppressed countrymen. Our agents have been covertly organizing the Russian population of Ingria with the promise of Russian support for their revolt, and now the time has come to make good on this pledge. We must wipe this stain off of the maps of Europe and complete the unification of the Russian nation!.;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN45.A;We must drive out these Scandinavian freebooters!;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN46.T;The Collapse of Ingria;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN46.D;Our fledgling administration was always one built on an unstable foundation. Originating as a march of Scandinavia, our nation since its inception has been ruled by force of arms, and not with the consent of the masses. Since our independence from Scandinavia, our ability to provide for our armies has suffered greatly, and with nationalist tensions mounting with the recent unification of Russia it should come as no surprise that our meagre forces have been quickly overrun by a country-wide nationalist revolt. The whole of Ingermanland has been seized by these rebels and transferred to Russian control, barring the fortress at Nyenschanz, which has been hastily occupied by our evacuating forces. What still exists of our army has defected back to our former Scandinavian overlords, ensuring that in both fact and name Ingermanland no longer exists.;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN46.A;It was only a matter of time.;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN47.T;The Problem of Pskov;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN47.D;The question of Pskov remains a point of major contention between the newly-formed Russian nation and Scandinavia. While nominally independent, the Republic of Pskov has effectively been little more than a Scandinavian client state in the region for the past few decades, denying us access to the Baltic. Chafing under Scandinavian suzerainty, and inspired by our recent national unification, the Russian-majority population has instigated a popular uprising, seizing control of the Veche and proclaiming the lands of the republic an indivisible part of our new nation. While the revolt was ultimately put down via Scandinavian intervention, the magnitude of the revolt has turned the opinions of the great powers of Europe largely against Scandinavian rule. With Russia now united under our rule, and Scandinavia diplomatically isolated on this issue, we have seen fit to press the claims of these nationalists.;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN47.A;Pskov will be liberated from the Scandinavian tyrants!;;;;;;;;;;;;;;x,,,,,,,,
SCAFIN48.T;The Treaty of Pskov;;;;;;;;;;;;;;x,,,,,,,,
