#Party localisation;;;;;;;;;;;;;;
LWE_market_liberal;Bond der Afrikaners en Kaffers;Bond der Afrikaners en Kaffers;Bond der Afrikaners en Kaffers;;;;;;;;;;;
LWE_social_liberal;Schlepper-Van Raalte Belangengroep;Schlepper-Van Raalte Belangengroep;Schlepper-Van Raalte Belangengroep;;;;;;;;;;;
LWE_paternal_1;Aloysius' League;;;;;;;;;;;
LWE_paternal_2;Geus' League;;;;;;;;;;;
MAC_conservative_1;Aragonese Faction;;;;;;;;;;;;;
MAC_conservative_2;Orthodox Party;;;;;;;;;;;;;
MAC_fascist;Hetairoi;;;;;;;;;;;;;
MAC_liberal_1;Brotherhood of Freedom ;;;;;;;;;;;;;
MAC_liberal_2;Macedonian Union;;;;;;;;;;;;;
MAC_reactionary;Autocrats;;;;;;;;;;;;;
MAC_communist;Macedonian Internationale;;;;;;;;;;;;;
MAC_social_liberal;Democrats;;;;;;;;;;;;;
MAC_market_liberal;Italian Faction;;;;;;;;;;;;;
MAC_paternal_1;Revanchist Faction;;;;;;;;;;;;;
MAC_paternal_2;Hypaspist;;;;;;;;;;;;;
MIG_anarcho_liberal;Merchant Faction;;;;;;;;;;;;;
MIG_communist;Revolutionary Worker's Party of Nanjing;;;;;;;;;;;;;
MIG_conservative_1;Oligarchic Faction;;;;;;;;;;;;;
MIG_conservative_2;Nanjing Clique;;;;;;;;;;;;;
MIG_fascist;National Reorganization Party;;;;;;;;;;;;;
MIG_liberal_1;Democratic Reformists;;;;;;;;;;;;;
MIG_liberal_2;Jiangsu Alliance;;;;;;;;;;;;;
MIG_reactionary;Imperial Faction;;;;;;;;;;;;;
MIG_socialist_1;Movement for Social Justice;;;;;;;;;;;;;
MIG_socialist_2;People's Socialist Party;;;;;;;;;;;;;
MLT_conservative_1;French Tongue;;;;;;;;;;;;;
MLT_conservative_2;Royalists;;;;;;;;;;;;;
MLT_liberal_1;German Tongue;;;;;;;;;;;;;
MLT_liberal_2;Partito Democratico Nazionalista;;;;;;;;;;;;;
MLT_socialist;Partit Laburista;;;;;;;;;;;;;
MLT_reactionary_1;Aragonese tongue;;;;;;;;;;;;;
MLT_reactionary_2;Ordo hospitalis;;;;;;;;;;;;;
MLT_anarcho_liberal;Partit Repubblikan;;;;;;;;;;;;;
MLT_communist;Partit tal-Haddiema;;;;;;;;;;;;;
MLT_fascist;Partit tal-Ordni Sovran;;;;;;;;;;;;;
MLT_social_liberal;Partit Demokratiku;;;;;;;;;;;;;
MLT_paternal_1;Partit Nazzjonalista;;;;;;;;;;;;;
MLT_paternal_2;Partit Nazzjonalista;;;;;;;;;;;;;
MOR_anarcho_liberal;The Radical Faction;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
MOR_communist;The Communist Faction;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
MOR_conservative;Royal Faction;Faction royale;Königsfraktion;;;;;;;;;;;
MOR_fascist;The Fascist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
MOR_liberal;The Liberal Faction;Faction libérale;Die liberale Fraktion;;;;;;;;;;;
MOR_reactionary;The Nationalist Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;
MOR_socialist;The Socialist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
MOR_paternal_1;The Militarist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
MOR_paternal_2;The Militarist Faction;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
NAN_communist;Communist Party;Communist Party;Communist Party;;;;;;;;;;;
NAN_conservative_1;Royalists;;;;;;;;;;;;;
NAN_conservative_2;Conservative Party;;;;;;;;;;;;;
NAN_conservative_3;English Party;;;;;;;;;;;;;
NAN_fascist;League of the Righteous;League of the Righteous;League of the Righteous;;;;;;;;;;; 
NAN_liberal_1;Modernists;;;;;;;;;;;;;
NAN_liberal_2;Reform Party;Reform Party;Reform Party;;;;;;;;;;;
NAN_liberal_3;Liberal Party;;;;;;;;;;;;;
NAN_reactionary;Party of God;Party of God;Party of God;;;;;;;;;;;
NAN_socialist_1;Labour Party;Labour Party;Labour Party;;;;;;;;;;;
NAN_socialist_2;Progressist Alliance;;;;;;;;;;;;;
NAN_paternal_1;League of the Righteous;League of the Righteous;League of the Righteous;;;;;;;;;;;
NAN_paternal_2;Fatherland Front;;;;;;;;;;;;;
NBG_reactionary_1;Clobe Arcadien;;;;;;;;;;;;;
NBG_reactionary_2;Vieux Clobe Arcadiens;;;;;;;;;;;;;
NBG_reactionary_3;Association conservative belge;;;;;;;;;;;;;
NBG_conservative_1;Clobe Bourguignon;;;;;;;;;;;;;
NBG_conservative_2;Coalition Républicaine;;;;;;;;;;;;;
NBG_conservative_3;Droite de la Coalition Républicaine;;;;;;;;;;;;;
NBG_liberal_1;Clobe des thiois nordistes;;;;;;;;;;;;;
NBG_liberal_2;Coalition libérale;;;;;;;;;;;;;
NBG_liberal_2;Gauche de la Coalition Républicaine;;;;;;;;;;;;;
NBG_anarcho_liberal_1;Parti Jeune Arcadien;;;;;;;;;;;;;
NBG_anarcho_liberal_2;Parti Radical Arcadien;;;;;;;;;;;;;
NBG_communist_1;Association socialiste belge;;;;;;;;;;;;;
NBG_communist_2;Gauche du Congrès Syndical Progressiste;;;;;;;;;;;;;
NBG_fascist;Association Corporatiste;;;;;;;;;;;;;
NBG_social_liberal;Gauche de la Coalition Progressiste;;;;;;;;;;;;;
NBG_socialist_1;Action Travailliste;;;;;;;;;;;;;
NBG_socialist_2;Droite du Congrès Syndical Progressiste;;;;;;;;;;;;
NBG_market_liberal_1;Association Urbaine;;;;;;;;;;;;;
NBG_market_liberal_2;Droite de la Coalition progressiste;;;;;;;;;;;;;
NBG_paternal_1;Vieux Clobe Arcadiens;;;;;;;;;;;;;
NBG_paternal_2;Alliance Démocratique Arcadienne;;;;;;;;;;;;;
NeuKur_anarcho_liberal;Radikale;;;;;;;;;;;;;
NeuKur_communist;Kommunistiche Arbeiterpartei;;;;;;;;;;;;;
NeuKur_conservative_1;Zentrumspartei;;;;;;;;;;;;;
NeuKur_conservative_2;Konservative Partei;;;;;;;;;;;;;
NeuKur_fascist;Die Schwertbrüder;;;;;;;;;;;;;
NeuKur_liberal_1;Nationalliberale;;;;;;;;;;;;;
NeuKur_liberal_2;Junge Kuren;;;;;;;;;;;;;
NeuKur_reactionary;Die Alte Kuren;;;;;;;;;;;;;
NeuKur_social_liberal;Fortschrittliche Volkspartei;;;;;;;;;;;;;
NeuKur_socialist_1;Sozialdemokratische Partei Neu-Kurlands;;;;;;;;;;;;;
NeuKur_socialist_2;Arbeiterverein;;;;;;;;;;;;;
NeuKur_market_liberal;Neu-Kuronischer Handelsunion;;;;;;;;;;;;;
NeuKur_paternal_1;Karibische Liga;;;;;;;;;;;;;
NeuKur_paternal_2;Karibische Liga;;;;;;;;;;;;;
OCC_reactionary;Partisans des Valois;;;;;;;;;;;;
OCC_conservative_1;Bleus;;;;;;;;;;;;;
OCC_conservative_2;Ligue d'Honneur;;;;;;;;;;;;;
OCC_fascist;Feu de la Nation;;;;;;;;;;;;;
OCC_liberal_1;Blancs;;;;;;;;;;;;;
OCC_liberal_2;Parti Démocrate;;;;;;;;;;;;;
OCC_anarcho_liberal;Parti Réformiste;;;;;;;;;;;;
OCC_social_liberal;Parti pour le Progrès;;;;;;;;;;;;;
OCC_socialist;Liga de la jove republica;;;;;;;;;;;;;
OCC_communist; Front Révolutionnaire Occitan;;;;;;;;;;;;; 
OCC_market_liberal;Parti National Libéral;;;;;;;;;;;;
OCC_paternal_1;Parti de la Vrai Roi;;;;;;;;;;;;
OCC_paternal_2;Ordre de la Croix d’Or;;;;;;;;;;;;;
VOC_anarcho_liberal;Comité Libre des Indes;;;;;;;;;;;;;
VOC_communist;Partai Rakyat Insulindia;;;;;;;;;;;;;
VOC_conservative;Comité de Direction;;;;;;;;;;;;;
VOC_fascist;Comité de Préservation des Indes;;;;;;;;;;;;;
VOC_liberal;Comité Libre-Echangiste;;;;;;;;;;;;;
VOC_reactionary;Force Publique;;;;;;;;;;;;;
VOC_social_liberal;Comité des Peuples des Indes;;;;;;;;;;;;;
VOC_socialist;Parti Ouvrier Internationaliste;;;;;;;;;;;;;
VOC_market_liberal;Comité de Commerce;;;;;;;;;;;;
VOC_paternal_1;Coopérative d'expansion coloniale;;;;;;;;;;;;
VOC_paternal_2;Coopérative d'expansion coloniale;;;;;;;;;;;;
PLA_reactionary_1;Oligarques;;;;;;;;;;;;;
PLA_reactionary_2;Parti Ségrégationiste;;;;;;;;;;;;;
PLA_conservative_1;Chartistes;;;;;;;;;;;;;
PLA_conservative_2;L'Avant-Guarde;;;;;;;;;;;;;
PLA_conservative_3;Alliance populaire de Plantagénie;;;;;;;;;;;;;
PLA_liberal_1;Chartistes libéraux;;;;;;;;;;;;;
PLA_liberal_2;Libéraux;;;;;;;;;;;;;
PLA_anarcho_liberal_1;Parti de la Terre Libre;;;;;;;;;;;;;
PLA_anarcho_liberal_2;Parti Républicain;;;;;;;;;;;;;
PLA_communist_1;Alliance ouvrière et paysanne;;;;;;;;;;;;;
PLA_communist_2;POPA;;;;;;;;;;;;;
PLA_fascist;Parti Nationaliste Cadien;;;;;;;;;;;;;
PLA_social_liberal;Parti de la Justice;;;;;;;;;;;;;
PLA_socialist_1;Parti des ouvriers cadiens;;;;;;;;;;;;;
PLA_socialist_2;SAIO;;;;;;;;;;;;;
PLA_market_liberal_1;Cottoniers;;;;;;;;;;;;;
PLA_market_liberal_2;Parti de la Liberté;;;;;;;;;;;;;
PLA_paternal_1;Ligue Patriotique;;;;;;;;;;;;;
PLA_paternal_2;Ligue Patriotique;;;;;;;;;;;;;
LIT_reactionary_1;Bajoru Partija;;;;;;;;;;;;;
LIT_reactionary_2;Partisans des Valès;;;;;;;;;;;;;
LIT_conservative;Tevynes Sajunga;;;;;;;;;;;;;
LIT_fascist;Nacionaline Sajunga;;;;;;;;;;;;;
LIT_liberal;Lietuvos Centro Partija;;;;;;;;;;;;;
LIT_anarcho_liberal;Liaudies Frontas;;;;;;;;;;;;;
LIT_social_liberal;Demokratine Darbininku Partija;;;;;;;;;;;;;
LIT_socialist;Socialistu Valstieciu Partija;;;;;;;;;;;;;
LIT_communist;Lietuvos Darbininku Partija;;;;;;;;;;;;;
LIT_market_liberal;Vidutiniu Liberalu Partija;;;;;;;;;;;;;
LIT_paternal_1;Žemaiciu Lyga;;;;;;;;;;;;;
LIT_paternal_2;Žemaiciu Lyga;;;;;;;;;;;;;
PLC_anarcho_liberal;Partia Pelnej Wolnosci Sarmackiej;;;;;;;;;;;;;
PLC_communist;Rewolucyjna Partia Polski i Zmudzi;;;;;;;;;;;;;
PLC_conservative_1;Unia Szlachecka;;;;;;;;;;;;;
PLC_conservative_2;Partia Katolicka;;;;;;;;;;;;;
PLC_paternal_1;Partia Naszej Matki Rzeczpospolitej;;;;;;;;;;;;;
PLC_paternal_2;Zwiazek Nacji Polskiej i Zmudzkiej;;;;;;;;;;;;;
PLC_fascist;Partia Narodu Lechickiego;;;;;;;;;;;;;
PLC_liberal_1;Zjednoczeni Liberalowie;;;;;;;;;;;;;
PLC_liberal_2;Zwiazek Federalistów;;;;;;;;;;;;;
PLC_reactionary_1;Partia Szlachecka;;;;;;;;;;;;;
PLC_reactionary_2;Radykalna Partia Katolicka;;;;;;;;;;;;;
PLC_social_liberal;Partia Ludowa Narodów Zjednoczonych;;;;;;;;;;;;;
PLC_socialist_1;Stronnictwo Ludowe;;;;;;;;;;;;;
PLC_socialist_2;Narodowa Partia Robotnicza;;;;;;;;;;;;;
PLC_market_liberal_1;Stowarzyszenie Kupców Zydowskich;;;;;;;;;;;;;
PLC_market_liberal_2;Unia Umiarkowanych;;;;;;;;;;;;;
POL_reactionary;Unia Monarchistyczna;;;;;;;;;;;;;
POL_conservative;Unia Anty Radykalna;;;;;;;;;;;;;
POL_paternal_1;Partia Bracia Polski;;;;;;;;;;;;;
POL_paternal_2;Zwiazek Nacjonalistów Polskich;;;;;;;;;;;;;
POL_fascist;Zwiazek Lechitów Polskich;;;;;;;;;;;;;
POL_liberal;Partia Porozumienia;;;;;;;;;;;;;
POL_anarcho_liberal;Front Wolnosci;;;;;;;;;;;;;
POL_social_liberal;Postepowa Partia Ludowa;;;;;;;;;;;;;
POL_socialist;Lewica;;;;;;;;;;;;;
POL_communist;Polska Partia Komunistyczna;;;;;;;;;;;;;
POL_market_liberal;Unia Republikanska;;;;;;;;;;;;; 
RUT_reactionary_1;Partiya Dvoryanstva;;;;;;;;;;;;;
RUT_reactionary_2;Rusynska Monarhicna Partija;;;;;;;;;;;;;
RUT_conservative;Partija Hliborobiv;;;;;;;;;;;;;
RUT_fascist;Organizacija Rusyn Nacionalistiv;;;;;;;;;;;;;
RUT_liberal;Liberalna Partija;;;;;;;;;;;;;
RUT_anarcho_liberal;Vyzvolnyj Radykalnyj Ruh;;;;;;;;;;;;;
RUT_social_liberal;Partija Pospolytogo Ljudu;;;;;;;;;;;;;
RUT_socialist;Partija Narodnogo Socializmu;;;;;;;;;;;;;
RUT_communist;Ruh "Borotba";;;;;;;;;;;;;
RUT_market_liberal;Ruh Pomirkovanych;;;;;;;;;;;;;
RUT_paternal_1;Rusynska Spilka;;;;;;;;;;;;;
RUT_paternal_2;Partija Khliborobiv-Samostiynykiv;;;;;;;;;;;;;
CSK_reactionary_1;Partiya Kazachikh Sosloviy;;;;;;;;;;;;;
CSK_reactionary_2;Kazatskiy Natsionalnyi Soyuz;;;;;;;;;;;;;
CSK_conservative;Partiya Umerenno-Pravykh;;;;;;;;;;;;;
CSK_fascist;Kazatskoye Sobraniye;;;;;;;;;;;;;
CSK_liberal;Torgovyi Soyuz;;;;;;;;;;;;;
CSK_anarcho_liberal;Kazatskaya Volnaya Gromada;;;;;;;;;;;;;
CSK_social_liberal;Partiya Mirnogo Obnovleniya;;;;;;;;;;;;;
CSK_market_liberal;Krystyanska Suspilna Partia;;;;;;;;;;;;;
CSK_socialist;Partiya Khleborobov;;;;;;;;;;;;;
CSK_communist;Partiya Kazakov-Rabochikh;;;;;;;;;;;;;
CSK_paternal_1;Hetmanske Kolo;;;;;;;;;;;;;
CSK_paternal_2;Chorna Rada;;;;;;;;;;;;;
NOV_reactionary;Muzhy Gospodni;;;;;;;;;;;;;
NOV_conservative_1;Liga Torgovtsev;;;;;;;;;;;;;
NOV_conservative_2;Partiya Umerenno-Pravykh;;;;;;;;;;;;;
NOV_fascist;Svoezemniki;;;;;;;;;;;;;
NOV_liberal;Obschestvo Ioanna Predtechi;;;;;;;;;;;;;
NOV_anarcho_liberal;Partiya Ganzeyskikh Svobod;;;;;;;;;;;;;
NOV_social_liberal;Partiya Cherni - Liberaly;;;;;;;;;;;;;
NOV_socialist;Partiya Cherni - Sotsialisty;;;;;;;;;;;;;
NOV_communist;Novgorodskiy Rabochiy Soyuz;;;;;;;;;;;;;
NOV_market_liberal;Partiya Svobodnykh Demokratov;;;;;;;;;;;;;
NOV_paternal_1;Narodnoye Veche;;;;;;;;;;;;;
NOV_paternal_2;Soyuz Prikhodov;;;;;;;;;;;;;
MOS_reactionary_1;Partiya Kniazhey Voli;;;;;;;;;;;;;
MOS_reactionary_2;Monarkhisty;;;;;;;;;;;;;
MOS_conservative_1;Sobornaya Liga;;;;;;;;;;;;;
MOS_conservative_2;Ortodoksalnyy Demokraticheskiy Soyuz;;;;;;;;;;;;;
MOS_fascist;Dvizheniye Zemlia i Volia;;;;;;;;;;;;;
MOS_liberal_1;Russkiy Natsionalisticheskiy Blok;;;;;;;;;;;;;
MOS_liberal_2;Partiya Volnykh Liberalov;;;;;;;;;;;;;
MOS_anarcho_liberal;Dvizheniye Narodnykh Svobod;;;;;;;;;;;;;
MOS_social_liberal;Partiya Mirnogo Obnovleniya;;;;;;;;;;;;;
MOS_socialist;Promethey - Umerennye;;;;;;;;;;;;;
MOS_communist;Promethey - Radicaly;;;;;;;;;;;;;
MOS_market_liberal;Dvizheniye Spravedlivost;;;;;;;;;;;;;
MOS_paternal_1;Boyare;;;;;;;;;;;;;
MOS_paternal_2;Soyuz Arkhangela Mikhaila;;;;;;;;;;;;;
RUS_reactionary;Soyuz Russkikh Liudey;;;;;;;;;;;;;
RUS_conservative;Partiya Pravovogo Poriadka;;;;;;;;;;;;;
RUS_fascist;Partiya Evraziyskikh Sotsialistov;;;;;;;;;;;;;
RUS_liberal;Progressivnaya Partiya;;;;;;;;;;;;;
RUS_anarcho_liberal;Liberaly-Revolutsionery;;;;;;;;;;;;;
RUS_social_liberal;Khristianskiy Rabochiy Soyuz;;;;;;;;;;;;;
RUS_socialist;Promethey - Umerennye;;;;;;;;;;;;;
RUS_communist_1;Promethey - Radicaly;;;;;;;;;;;;;
RUS_communist_2;Promethey - Internationalist;;;;;;;;;;;;;
RUS_market_liberal;Partiya Konstitutsii;;;;;;;;;;;;;
RUS_paternal_1;Boyare;;;;;;;;;;;;;
RUS_paternal_2;Russkoye Narodnoye Edinstvo;;;;;;;;;;;;;
RUSGOV_GEN_reactionary;Partiya Rusophilov;;;;;;;;;;;;;
RUSGOV_GEN_conservative;Partiya Umerenno-Pravykh;;;;;;;;;;;;;
RUSGOV_GEN_fascist;Partiya Evraziytsev;;;;;;;;;;;;;
RUSGOV_GEN_liberal;Konstitutsionnye Liberaly;;;;;;;;;;;;;
RUSGOV_GEN_anarcho_liberal;Volnaya Gromada;;;;;;;;;;;;;
RUSGOV_GEN_social_liberal;Partiya Mirnogo Obnovleniya;;;;;;;;;;;;;
RUSGOV_GEN_socialist;Sotsialisticheskaya Partiya;;;;;;;;;;;;;
RUSGOV_GEN_communist;Promethey - Federalist;;;;;;;;;;;;;
RUSGOV_GEN_market_liberal;Torgovyi Soyuz;;;;;;;;;;;;;
RUSGOV_GEN_paternal_1;Gubernatorskiy Krug;;;;;;;;;;;;;
RUSGOV_GEN_paternal_2;Gubernatorskiy Sovet;;;;;;;;;;;;;
SCA_reactionary_1;Gamle Unionister;;;;;;;;;;;;;
SCA_reactionary_2;Nodense Krone Liga;;;;;;;;;;;;;
SCA_reactionary_3;Nodense Krone Liga;;;;;;;;;;;;;
SCA_conservative_1;Nye Unionister;;;;;;;;;;;;;
SCA_conservative_2;Kalmarister;;;;;;;;;;;;;
SCA_conservative_3;Konservativt Statsparti;;;;;;;;;;;;;
SCA_fascist;Nordisk Rigspartiet;;;;;;;;;;;;;
SCA_liberal_1;Chartister;;;;;;;;;;;;;
SCA_liberal_2;Reformistisk Union;;;;;;;;;;;;;
SCA_anarcho_liberal_1;Republikanere;;;;;;;;;;;;;
SCA_anarcho_liberal_2;Federal Union;;;;;;;;;;;;;
SCA_social_liberal;Progressivt Folkeparti;;;;;;;;;;;;;
SCA_socialist_1;Folkeslagapartiet;;;;;;;;;;;;;
SCA_socialist_2;Socialistisk Folkeparti;;;;;;;;;;;;;
SCA_communist_1;Arbejderpartiet;;;;;;;;;;;;;
SCA_communist_2;Nordisk Folkereunion;;;;;;;;;;;;;
SCA_market_liberal_1;Anti-Øresund Partiet;;;;;;;;;;;;;
SCA_market_liberal_2;Kolonial Lobby;;;;;;;;;;;;;
SWE_fascist;Svenske Rigspartiet;;;;;;;;;;;;;
SCA_paternal_1;Officerholdet;;;;;;;;;;;;;
SCA_paternal_2;Militærforbundet;;;;;;;;;;;;;
SCO_reactionary_1;Stuart Loyalister;;;;;;;;;;;;;
SCO_reactionary_2;Skandinaviske Unionister ;;;;;;;;;;;;;
SCO_conservative_1;Na Morairean;;;;;;;;;;;;;
SCO_conservative_2;Pàrtaidh Tòraidheach;;;;;;;;;;;;;
SCO_fascist;Lìog Alba;;;;;;;;;;;;;
SCO_liberal_1;Cuigs;;;;;;;;;;;;;
SCO_liberal_2;Pàrtaidh Croitearan;;;;;;;;;;;;;
SCO_anarcho_liberal_1;Alba òg;;;;;;;;;;;;;
SCO_anarcho_liberal_2;Pàrtaidh Nàiseantach na h-Alba;;;;;;;;;;;;;
SCO_social_liberal;Deamocrataich Libearalach;;;;;;;;;;;;;
SCO_socialist;Pàrtaidh Làbarach na h-Alba;;;;;;;;;;;;;
SCO_communist;Pàrtaidh Luchd-obrach na h-Alba;;;;;;;;;;;;;
SCO_market_liberal;Pàrtaidh Malairt an-asgaidh;;;;;;;;;;;;;
SCO_paternal_1;Lìog Alba;;;;;;;;;;;;;
SCO_paternal_2;Clique Gàidhealach;;;;;;;;;;;;;
SPA_reactionary_1;Alfonsinos;;;;;;;;;;;;;
SPA_reactionary_2;Realistas;;;;;;;;;;;;;
SPA_reactionary_3;Comunion Foralista;;;;;;;;;;;;;
SPA_reactionary_4;Acción Popular Católica;;;;;;;;;;;;;
SPA_conservative_1;Junta de Toledo;;;;;;;;;;;;;
SPA_conservative_2;Partido Moderado Constitucional;;;;;;;;;;;;;
SPA_conservative_3;Partido Democratico-Federal;;;;;;;;;;;;;
SPA_liberal_1;Junta de Toledo;;;;;;;;;;;;;
SPA_liberal_2;Liberal Democraticos;;;;;;;;;;;;;
SPA_liberal_3;Partido Liberal Progresista;;;;;;;;;;;;;
SPA_fascist;Partido Renovación Nacional;;;;;;;;;;;;;
SPA_anarcho_liberal_1;Republicanos Unitarios;;;;;;;;;;;;;
SPA_anarcho_liberal_2;Partido Unitario Republicano;;;;;;;;;;;;;
SPA_social_liberal;Partido Radical Liberal;;;;;;;;;;;;;
SPA_socialist_1;Republicanos Socialistas;;;;;;;;;;;;;
SPA_socialist_2;Partido Socialista Hispanico;;;;;;;;;;;;;
SPA_communist_1;Socialistas Revolucionarios;;;;;;;;;;;;;
SPA_communist_2;Partido Comunista Hispanico;;;;;;;;;;;;;
SPA_paternal_1;Comunion Católica de Regeneración;;;;;;;;;;;;;
SPA_paternal_2;Unión Patriótica;;;;;;;;;;;;;
SPA_market_liberal_1;Camarilla Atlántica;;;;;;;;;;;;;
SPA_market_liberal_2;Partido Liberal Democratico;;;;;;;;;;;;;
TAG_social_liberal;Missing localisation. Please report to Divergences' developer.;;;;;;;;;;;;;
TAI_conservative_1;Blue King;;;;;;;;;;;;;
TAI_conservative_2;Green King;;;;;;;;;;;;;
TAI_fascist;Brothers of Jesus;;;;;;;;;;;;;
TAI_liberal_1;Yellow King;;;;;;;;;;;;;
TAI_liberal_2;Brown King;;;;;;;;;;;;;
TAI_reactionary;Heavenly King;;;;;;;;;;;;;
TAI_social_liberal;Party of Peace;;;;;;;;;;;;;
TAI_market_liberal;Iron King;;;;;;;;;;;;;
TAI_paternal_1;Grand King;;;;;;;;;;;;;
TAI_paternal_2;Grand King;;;;;;;;;;;;;
TAI_socialist_1;Purification Society;;;;;;;;;;;;;
TAR_fascist;Urda;;;;;;;;;;;;;
TAR_conservative;Alga;;;;;;;;;;;;;
TAR_liberal_1;Kenbatyshlylar;;;;;;;;;;;;;
TAR_liberal_2;Grazhdannar;;;;;;;;;;;;;
TAR_reactionary;Ulemalar;;;;;;;;;;;;;
TAR_socialist;Socialistlar;;;;;;;;;;;;;
TAR_communist;Tatarstan Komunistik Kichese;;;;;;;;;;;;;
TAR_anarcho_liberal;Sheher Kichese;;;;;;;;;;;;;
TAR_social_liberal;Tatar Social-Demokratlar Kichese ;;;;;;;;;;;;;
TAR_market_liberal;Dala Kichese;;;;;;;;;;;;;
TAR_paternal_1;Militaristlar;;;;;;;;;;;;;
TAR_paternal_2;Militaristlar;;;;;;;;;;;;;
TKS_anarcho_liberal;Radicals;;;;;;;;;;;;;
TKS_communist;The Communist Party of Turania;;;;;;;;;;;;;
TKS_conservative;The Royal Faction;;;;;;;;;;;;;
TKS_fascist;Sons of Genghis;;;;;;;;;;;;;
TKS_liberal;The National Liberals;;;;;;;;;;;;;
TKS_reactionary;Steppe Party;;;;;;;;;;;;;
TKS_socialist;The Socialist Party;;;;;;;;;;;;;
TKS_social_liberal;Turan Social-Democrat Party;;;;;;;;;;;;;
TKS_market_liberal;Silk Road Society;;;;;;;;;;;;;
TKS_paternal_1;Turanian League;;;;;;;;;;;;;
TKS_paternal_2;Turanian League;;;;;;;;;;;;;
TNG_conservative_1;Ming Imperial Faction;;;;;;;;;;;;;
TNG_conservative_2;Mainland Revanchists ;;;;;;;;;;;;;
TNG_fascist_1;Fenghuang League;;;;;;;;;;;;;
TNG_liberal_1;Self-Strenghtening Movement;;;;;;;;;;;;;
TNG_liberal_2;New Culture Movement;;;;;;;;;;;;;
TNG_reactionary;Zheng Faction;;;;;;;;;;;;;
TNG_social_liberal;Constitutionalists;;;;;;;;;;;;;
TNG_socialist_1;People Party;;;;;;;;;;;;;
TNG_socialist_2;Social Justice Party;;;;;;;;;;;;;
TNG_market_liberal;Open China Society;;;;;;;;;;;;;
TNG_paternal_1;Revanchists;;;;;;;;;;;;;
TNG_paternal_2;Revanchists;;;;;;;;;;;;;
TUS_anarcho_liberal;I Repubblicani;;;;;;;;;;;;;
TUS_communist;Camicie rosse;;;;;;;;;;;;;
TUS_conservative_1;I Conciliatori;;;;;;;;;;;;;
TUS_conservative_2;Partito della Campagna;;;;;;;;;;;;;
TUS_fascist;Chimere;;;;;;;;;;;;;
TUS_liberal_1;I Priori;;;;;;;;;;;;;
TUS_liberal_2;Carmagnolesi;;;;;;;;;;;;;
TUS_reactionnary;Provenzale;;;;;;;;;;;;;
TUS_social_liberal;I Priori Rossi;;;;;;;;;;;;;
TUS_socialist_1;Carmagnolesi;;;;;;;;;;;;;
TUS_socialist_2;Commune dell'Etruria;;;;;;;;;;;;;
TUS_market_liberal;Club di Livorno;;;;;;;;;;;;;
VEN_anarcho_liberal;Radicale;;;;;;;;;;;;;
VEN_communist;Partito Comunista d'Venezia;;;;;;;;;;;;;
VEN_conservative_1;Moderati;;;;;;;;;;;;;
VEN_conservative_2;Partito Nasional Veneto;;;;;;;;;;;;;
VEN_conservative_3;Liga Vèneta;;;;;;;;;;;;;
VEN_fascist;Prima il Veneto;;;;;;;;;;;;;
VEN_liberal_1;Riformatori;;;;;;;;;;;;;
VEN_liberal_2;Partito dei Veneti;;;;;;;;;;;;;
VEN_liberal_3;Liga Vèneta Republica;;;;;;;;;;;;;
VEN_reactionary_1;Conservatori;;;;;;;;;;;;;
VEN_reactionary_2;Veneto Stato;;;;;;;;;;;;;
VEN_social_liberal;Liga Democratica Comunitaria;;;;;;;;;;;;;
VEN_socialist_1;Partito Socialista Veneta;;;;;;;;;;;;;
VEN_socialist_2;Unitá Popolare Veneta;;;;;;;;;;;;;
VEN_socialist_3;Liga Vèneta Pòpolo;;;;;;;;;;;;;
VEN_market_liberal_1;Saggia Clique;;;;;;;;;;;;;
VEN_market_liberal_2;Partito del Mar;;;;;;;;;;;;;
VIN_reactionary_1;Rikets Samhald;;;;;;;;;;;;;
VIN_reactionary_2;Tradisjonens Vaktarar;;;;;;;;;;;;;
VIN_reactionary_3;Kristeleg Folkeparti;;;;;;;;;;;;;
VIN_conservative_1;Føderalistane;;;;;;;;;;;;;
VIN_conservative_2;Nordiske Folks Parti;;;;;;;;;;;;;
VIN_conservative_3;Fedrelandslaget;;;;;;;;;;;;;
VIN_liberal_1;Sønene av Patriotane;;;;;;;;;;;;;
VIN_liberal_2;Venstre;;;;;;;;;;;;;
VIN_liberal_3;Høgre;;;;;;;;;;;;;
VIN_anarcho_liberal_1;Søndergaards Fylgjare;;;;;;;;;;;;;
VIN_anarcho_liberal_2;Revolusjonens Bødlar;;;;;;;;;;;;;
VIN_anarcho_liberal_3;Skarp­rettarane;;;;;;;;;;;;;
VIN_communist_1;Raudt;;;;;;;;;;;;;
VIN_communist_2;Arbeidarpartiet;;;;;;;;;;;;;
VIN_fascist;Leifs Vikingar;;;;;;;;;;;;;
VIN_social_liberal;Venstre;;;;;;;;;;;;;
VIN_socialist_1;Arbeidarpartiet;;;;;;;;;;;;;
